comarca,date,total_area_ha,n_farms,et0,precip,tmax_raw,tmax_cor,tmin_raw,tmin_cor,ea,vpd_raw,vpd_cor
Alt Camp,2015-05-20,1152.3864775950856,14,4.803956940695049,1.1541426172924147,20.81701041440166,21.009692902164065,10.788994140023041,10.981676627785442,0.9406662699949864,1.519003158296884,1.5481723143891404
Alt Camp,2015-05-21,1152.3864775950856,14,4.913090377840812,1.7179995472464828,21.567356034071153,21.760038521833557,10.142722377667454,10.335404865429854,0.878992845731462,1.6962340784871521,1.726727117025163
Alt Camp,2015-05-22,1152.3864775950856,14,4.92480671989304,0.039561646775110385,22.230567958343496,22.423250446105904,10.697004530161982,10.889687017924384,0.9161401668839109,1.7652896920424037,1.7970889678387698
Alt Camp,2015-05-23,1152.3864775950856,14,5.072249152669893,0.006467228116275145,23.84644224536468,24.039124733127085,10.558875413378844,10.751557901141245,0.9664833118252898,1.9903601314280268,2.0247202883193713
Alt Camp,2015-05-24,1152.3864775950856,14,4.519061436727821,0.08407396430696243,23.305750067573825,23.498432555336223,11.793622962890426,11.986305450652825,1.081133735492928,1.7810879209830692,1.8143356974454068
Alt Camp,2015-05-25,1152.3864775950856,14,4.75708528211236,0.042336140357858494,24.590734959872364,24.783417447634765,11.907494134576133,12.100176622338537,1.0661278398968679,2.0260779119956553,2.061350720277277
Alt Camp,2015-05-26,1152.3864775950856,14,5.540906513744548,0.013094419105869974,25.300791395906995,25.493473883669395,13.240639276948926,13.433321764711325,1.1935093960030556,2.0318839184285684,2.069195653772383
Alt Camp,2015-05-27,1152.3864775950856,14,5.165546846810152,0.01881895250182644,23.795078042754522,23.987760530516923,12.36024057979111,12.552923067553513,1.2342393034115695,1.7134608733577268,1.748233067134242
Alt Camp,2015-05-28,1152.3864775950856,14,5.035865458225875,0.0004383523308199138,24.157673617359265,24.350356105121662,12.491690592055077,12.684373079817478,1.3420775996584144,1.670610499858752,1.7058957838966124
Alt Camp,2015-05-29,1152.3864775950856,14,5.044955043668117,0.05908176132196197,23.555442343761705,23.748124831524105,12.88102009213014,13.07370257989254,1.1408645428256405,1.7647890040171925,1.798699392392569
Alt Camp,2015-05-30,1152.3864775950856,14,4.892085632759002,0.41492344782405094,23.16776751305804,23.36045000082044,13.833171235399092,14.025853723161491,1.3092930106964948,1.529254751967025,1.5630578738666894
Alt Camp,2015-05-31,1152.3864775950856,14,4.830307061711229,0.543904595926295,24.276068576301157,24.468751064063564,13.640065798178107,13.832748285940507,1.382884517428685,1.6510401476486074,1.6863282808106845
Alt Camp,2015-06-01,1152.3864775950856,14,5.225409598801918,0.031222582751374874,25.02826502112068,25.220947508883082,14.210081342029575,14.402763829791978,1.1454604584157093,2.028247206455263,2.064803212182488
Alt Camp,2015-06-02,1152.3864775950856,14,5.2914122290625105,0.0,25.522726669148106,25.715409156910507,14.371234153314033,14.563916641076435,1.372934848066159,1.8954687980682932,1.9331106591172473
Alt Camp,2015-06-03,1152.3864775950856,14,5.327245692253358,0.10649318067574469,27.532020095903874,27.72470258366627,14.623111264322551,14.81579375208495,1.1002053586466516,2.5785665007368013,2.620330754584941
Alt Camp,2015-06-04,1152.3864775950856,14,6.147069419911714,0.0,28.464519483888388,28.65720197165079,15.373659429465558,15.56634191722796,0.9296329339785642,2.9547204381487444,2.997984749635748
Alt Camp,2015-06-05,1152.3864775950856,14,6.351834121792071,0.0,27.830695533847738,28.02337802161014,14.531048389674352,14.723730877436754,0.8650316908802252,2.8791218270493357,2.9208124092524472
Alt Camp,2015-06-06,1152.3864775950856,14,6.075489820549907,0.0,28.091316160742107,28.283998648504507,15.278297929080384,15.470980416842787,0.9676005955722422,2.8328939065596233,2.8756310153749354
Alt Camp,2015-06-07,1152.3864775950856,14,5.827269161933049,0.6440988846924434,28.989421028510446,29.182103516272846,15.85318630730044,16.045868795062844,1.2063272566110166,2.7978072104698866,2.8421017619652247
Alt Camp,2015-06-08,1152.3864775950856,14,5.203299767285677,3.2813093709856624,28.993603366316517,29.186285854078918,16.70370675398521,16.89638924174761,1.4738134569583032,2.5315490813059425,2.5756662253318843
Alt Camp,2015-06-09,1152.3864775950856,14,5.012308253097735,2.5843689915834873,26.257729594065076,26.45041208182747,16.546230023971205,16.738912511733602,1.6888136388951018,1.7246565310623128,1.7638023857458383
Alt Camp,2015-06-10,1152.3864775950856,14,4.1361126827047165,1.2672294122881904,24.20999916576002,24.40268165352242,17.03209464174427,17.22477712950667,1.7457129046278392,1.2774215054536302,1.311741208024608
Alt Camp,2015-06-11,1152.3864775950856,14,4.2599707050849505,0.6193786367605624,25.259048713911163,25.451731201673564,16.866122958720954,17.05880544648335,1.6783961267842902,1.5400231867232956,1.5762929000695398
Alt Camp,2015-06-12,1152.3864775950856,14,5.250522013206352,2.8054750533109662,26.712286932528443,26.904969420290843,15.905730143080135,16.098412630842535,1.6725785216529059,1.8345701648304487,1.8737447460113545
Alt Camp,2015-06-13,1152.3864775950856,14,3.651927321649045,8.171182939543923,23.159376405597985,23.352058893360383,16.372683534227978,16.56536602199038,1.8027998365802447,1.0341431398227445,1.0672205369352632
Alt Camp,2015-06-14,1152.3864775950856,14,5.043537785523646,0.42464729270717333,24.938654890261258,25.13133737802366,15.425055250507377,15.617737738269783,1.460140417327341,1.6982132394505802,1.733584605835716
Alt Camp,2015-06-15,1152.3864775950856,14,4.097344478218801,15.533274118988897,23.15794929679193,23.350631784554327,15.19517123952964,15.387853727292043,1.6498893547088522,1.186955487811234,1.2202583002485803
Alt Camp,2015-06-16,1152.3864775950856,14,3.9688655965925066,10.444494717783146,22.353541598995022,22.54622408675742,14.784243972088188,14.97692645985059,1.5451889660478668,1.1579737668407342,1.1888931963410057
Alt Camp,2015-06-17,1152.3864775950856,14,5.193850440171638,0.0,25.751263046975506,25.94394553473791,14.14663514187608,14.339317629638483,1.4421711801576285,1.8711263882316698,1.9087022596416507
Alt Camp,2015-06-18,1152.3864775950856,14,5.853957494397223,0.0,27.63999902976796,27.832681517530357,14.862919936773352,15.055602424535754,1.4263959064291543,2.2763400271390113,2.3174171241671955
Alt Camp,2015-06-19,1152.3864775950856,14,5.36310492264487,0.0,27.047806894949673,27.240489382712074,15.86876098302476,16.061443470787165,1.6032834946930425,1.9732659119381215,2.0147051733903476
Alt Camp,2015-06-20,1152.3864775950856,14,5.326636966754016,0.038803368697651136,26.975702450778364,27.16838493854076,16.12473795957422,16.317420447336623,1.6425135321207265,1.9182147316496707,1.9591612053163565
Alt Camp,2015-06-21,1152.3864775950856,14,5.419849096673162,0.05820505666032215,26.95635798306089,27.149040470823287,16.00680722952548,16.199489717287886,1.6830901030609617,1.873197594564146,1.9140022020371765
Alt Camp,2015-06-22,1152.3864775950856,14,5.391240406794985,0.0030944193293874424,26.690029731859184,26.882712219621585,16.48876871308088,16.68145120084328,1.756796653889849,1.7445240561001445,1.7843923281945775
Alt Camp,2015-06-23,1152.3864775950856,14,5.266866755381934,3.95829652516893,27.956228954451994,28.148911442214395,17.53902238857443,17.73170487633683,1.6226424883042339,2.148230207746713,2.190764712055263
Alt Camp,2015-06-24,1152.3864775950856,14,5.2188347135974755,0.11588546886687745,26.297536508564573,26.49021899632697,16.531016852476455,16.72369934023886,1.5611405386127475,1.8605609229073425,1.8992499072315399
Alt Camp,2015-06-25,1152.3864775950856,14,4.927590604541743,0.23563624326240945,26.21751583986127,26.41019832762367,15.819208060106426,16.011890547868827,1.6813174896523928,1.7237082252692972,1.7628570430788746
Alt Camp,2015-06-26,1152.3864775950856,14,5.848026621205372,0.0,29.823228603481088,30.015911091243492,15.989308012968484,16.181990500730883,1.8028066399024034,2.397699021639303,2.445312095867169
Alt Camp,2015-06-27,1152.3864775950856,14,5.934639485910598,0.0,30.821972918016865,31.01465540577926,18.129860238484397,18.322542726246798,1.989527882625466,2.4578810160720144,2.5074271727962745
Alt Camp,2015-06-28,1152.3864775950856,14,5.768264805319083,0.0,29.544651516094714,29.737334003857107,18.05466648663907,18.247348974401472,1.991561458798786,2.143555540394505,2.1914158118955758
Alt Camp,2015-06-29,1152.3864775950856,14,6.2850699576777,0.0,30.043995458876996,30.23667794663939,18.71546348608091,18.90814597384331,1.6482149997518474,2.6060797576086063,2.653077493698283
Alt Camp,2015-06-30,1152.3864775950856,14,6.32648609772781,0.0,29.95061951268565,30.143302000448045,18.603123378929517,18.795805866691918,1.569766616077929,2.662575404682072,2.709175276279895
Alt Camp,2015-07-01,1152.3864775950856,14,6.417223062164925,0.0035327716602073568,29.949930318557907,30.142612806320308,18.898969740717632,19.091652228480033,1.6913292016740251,2.539863291868746,2.5868717799602203
Alt Camp,2015-07-02,1152.3864775950856,14,5.449468648490906,0.0831203717076572,28.897658187384277,29.09034067514668,19.91679786450799,20.109480352270396,1.641040457254532,2.3420791473179703,2.3860303281592032
Alt Camp,2015-07-03,1152.3864775950856,14,6.643354851723489,0.019123294891325273,30.10320660355467,30.29588909131708,19.940061424943824,20.13274391270622,1.5885014789918992,2.6803009774247597,2.7274163231507913
Alt Camp,2015-07-04,1152.3864775950856,14,6.629033991119432,0.0,32.37261138225462,32.56529387001702,19.92841773996278,20.121100227725176,1.453729443704898,3.4034505505611774,3.45587429106113
Alt Camp,2015-07-05,1152.3864775950856,14,6.639625983792009,0.0,32.17086683349148,32.363549321253885,20.040066899635043,20.232749387397444,1.5457507727465203,3.2573603002898013,3.309149220666216
Alt Camp,2015-07-06,1152.3864775950856,14,6.5164830018303945,0.0,32.07536210363108,32.268044591393476,19.498614091436266,19.691296579198667,1.6294864258347275,3.148282103930408,3.199608907686667
Alt Camp,2015-07-07,1152.3864775950856,14,6.307246856018762,0.4095447840700016,32.615068436424615,32.80775092418701,19.810156264298854,20.002838752061255,1.9327411548762405,2.990354681657528,3.0447434483504856
Alt Camp,2015-07-08,1152.3864775950856,14,6.108410900730572,0.08987120323184818,30.921306440637522,31.113988928399927,20.459933548457684,20.652616036220085,2.077238994135554,2.3967730177054403,2.446824255130574
Alt Camp,2015-07-09,1152.3864775950856,14,6.293135262727775,0.017782284885217468,30.730504352484292,30.923186840246693,17.90810466542022,18.100787153182623,1.6229145139599164,2.8022832125596127,2.850527274393599
Alt Camp,2015-07-10,1152.3864775950856,14,5.5086688063247395,0.0004383523308199138,28.909431052315504,29.10211354007791,19.40478837582784,19.597470863590242,2.2527978260911046,1.7333800061505238,1.7774494119892887
Alt Camp,2015-07-11,1152.3864775950856,14,5.348477168111106,0.03984003743722576,28.887358433563712,29.080040921326106,20.02402404822239,20.21670653598479,2.2003112227820254,1.7797323708602002,1.8241744115845078
Alt Camp,2015-07-12,1152.3864775950856,14,5.412962962711974,0.06467228357198225,30.072135214864613,30.26481770262701,19.070857940099767,19.263540427862175,2.1879971523027146,2.0727930430644497,2.1202954845291346
Alt Camp,2015-07-13,1152.3864775950856,14,5.924455692001265,0.0,31.48768219641015,31.68036468417256,19.113873715233808,19.30655620299621,2.002987218759603,2.6159527572537815,2.6673007836117626
Alt Camp,2015-07-14,1152.3864775950856,14,5.861314824510429,0.0004383523308199138,31.296603641101605,31.489286128864006,19.25787025385414,19.45055274161654,2.0750936888790537,2.4941852015053736,2.545001469911215
Alt Camp,2015-07-15,1152.3864775950856,14,5.717298529697619,0.0,30.595884194350454,30.78856668211285,19.8447298030429,20.0374122908053,1.8476728522612293,2.5435219892689886,2.5917714955832443
Alt Camp,2015-07-16,1152.3864775950856,14,6.092821307228176,0.0,30.138871419400505,30.331553907162906,19.166103210220975,19.358785697983375,1.6909822047184797,2.587801692266026,2.634578016706821
Alt Camp,2015-07-17,1152.3864775950856,14,5.486505553517371,0.0,29.778551467650498,29.971233955412895,20.07925933409172,20.27194182185412,2.136503550624679,2.053830759228162,2.09999624354301
Alt Camp,2015-07-18,1152.3864775950856,14,5.3951237483447745,0.14380176388298024,30.181764378771557,30.374446866533958,20.229366146249408,20.422048634011805,2.1248259204040436,2.1639873343219853,2.210933796605703
Alt Camp,2015-07-19,1152.3864775950856,14,5.305862208511511,1.6563126816896223,31.321186076778794,31.513868564541188,20.3122034973415,20.5048859851039,2.3325056270250064,2.2430759529316573,2.2935387290617935
Alt Camp,2015-07-20,1152.3864775950856,14,4.616567848819753,2.594407548874995,30.52740029553001,30.72008278329242,20.7857511409558,20.9784336287182,2.48949572178514,1.8839617300301947,1.9322483047471122
Alt Camp,2015-07-21,1152.3864775950856,14,5.507032802181814,0.6511972905984162,30.88405402312804,31.07673651089044,21.28764367436396,21.480326162126364,2.21966550610787,2.243703803289776,2.292930590635396
Alt Camp,2015-07-22,1152.3864775950856,14,5.681801266091182,2.126568976888576,31.979007736927237,32.17169022468964,20.824552283584367,21.017234771346768,2.1309453687486783,2.619386559983317,2.671204195621582
Alt Camp,2015-07-23,1152.3864775950856,14,5.598128070704874,0.03924172102847105,31.852278109539867,32.04496059730227,20.390439993670647,20.583122481433044,2.2420566284486645,2.4735664151847625,2.5250728039844756
Alt Camp,2015-07-24,1152.3864775950856,14,4.691510648829039,0.49637669279816254,29.840842370065523,30.033524857827928,21.43714049787677,21.629822985639166,2.608087015434277,1.5966575446700821,1.643403386052398
Alt Camp,2015-07-25,1152.3864775950856,14,4.493763401829113,4.184920871053541,27.75358978964028,27.94627227740268,19.911053321093732,20.103735808856133,2.0302305309306803,1.698092366219588,1.7414891308901528
Alt Camp,2015-07-26,1152.3864775950856,14,5.490696079736164,0.0970136408693973,29.460987745468234,29.65367023323063,18.09561952928152,18.28830201704392,2.020159774580373,2.0936205171886213,2.1397454183680575
Alt Camp,2015-07-27,1152.3864775950856,14,5.159600204001632,1.7620225450306628,30.734411541063352,30.927094028825742,20.915847507796855,21.108529995559252,2.2824164817281436,2.144473611525158,2.193830146126533
Alt Camp,2015-07-28,1152.3864775950856,14,4.901970396973532,0.9351916883719336,29.384198572920262,29.576881060682663,20.358137324539754,20.55081981230215,2.2324307921722166,1.8645939633560797,1.9116438662785462
Alt Camp,2015-07-29,1152.3864775950856,14,4.7238586915707925,2.4811614741136863,31.194474779358625,31.387157267121022,21.451009835873677,21.643692323636074,2.596991366869421,1.9464470991751357,1.9979219947058395
Alt Camp,2015-07-30,1152.3864775950856,14,2.3538802015518443,1.4531640352072994,23.986515228246752,24.179197716009153,19.302726332023664,19.49540881978606,1.9687792413810818,1.0157565435991207,1.0490834401986717
Alt Camp,2015-07-31,1152.3864775950856,14,2.724289987141764,19.214832635427758,24.414714171286626,24.607396659049023,18.472770365907042,18.66545285366945,1.9361263082584521,1.1249280432254118,1.1593402568234072
Alt Camp,2015-08-01,1152.3864775950856,14,3.7392797654166485,6.420051634687577,25.1053627724242,25.2980452601866,17.412649663715484,17.605332151477885,1.9728939283384153,1.216391992232894,1.2532331826254945
Alt Camp,2015-08-02,1152.3864775950856,14,4.496699425067584,0.006467228116275145,27.954959998908585,28.147642486670986,17.287390369290737,17.480072857053134,2.1067342458508027,1.66461761596515,1.7064378492857801
Alt Camp,2015-08-03,1152.3864775950856,14,5.001777743351345,0.02972161044832796,29.910824184498185,30.10350667226058,19.436434642380515,19.62911713014292,2.265256443385986,1.9571046847895683,2.0035527850305046
Alt Camp,2015-08-04,1152.3864775950856,14,5.3366924726334535,0.0004383523308199138,30.74536770567758,30.93805019343998,20.375005104315246,20.567687592077647,2.1506372840535626,2.2783537874315956,2.326605484483
Alt Camp,2015-08-05,1152.3864775950856,14,5.2488294283495485,0.0013150569924597502,29.99061430159295,30.183296789355357,19.465170231340494,19.657852719102895,2.0929735550689292,2.1486290632255582,2.1952942871880765
Alt Camp,2015-08-06,1152.3864775950856,14,5.14973106819274,0.013068466092221925,29.545933915379216,29.738616403141616,20.047329201882157,20.240011689644554,2.180755377213695,1.953439555700139,1.9993411682710966
Alt Camp,2015-08-07,1152.3864775950856,14,5.007916204838689,0.0026301139849195005,31.10681620553485,31.299498693297256,20.602316889616162,20.794999377378563,2.491123951186396,2.0289611606214826,2.079097901674034
