date,comarca,climate_method,total_area_ha,n_farms,et0_mean,precip_mean,ea_mean,tmax_mean,tmin_mean,vpd_mean
2015-06-23,Alt Camp,area_weighted,1152.3864775950856,14,5.266866755381934,3.95829652516893,1.622642488304234,28.148911442214395,17.73170487633683,2.190764712055263
2015-06-24,Alt Camp,area_weighted,1152.3864775950856,14,5.218834713597476,0.1158854688668774,1.5611405386127477,26.49021899632697,16.72369934023886,1.89924990723154
2015-06-25,Alt Camp,area_weighted,1152.3864775950856,14,4.927590604541743,0.2356362432624094,1.6813174896523928,26.41019832762367,16.011890547868827,1.7628570430788746
2015-06-26,Alt Camp,area_weighted,1152.3864775950856,14,5.848026621205372,0.0,1.8028066399024036,30.01591109124349,16.181990500730883,2.445312095867169
2015-06-27,Alt Camp,area_weighted,1152.3864775950856,14,5.934639485910598,0.0,1.989527882625466,31.01465540577926,18.3225427262468,2.5074271727962745
2015-06-28,Alt Camp,area_weighted,1152.3864775950856,14,5.768264805319083,0.0,1.991561458798786,29.737334003857107,18.247348974401472,2.191415811895576
2015-06-29,Alt Camp,area_weighted,1152.3864775950856,14,6.2850699576777,0.0,1.6482149997518474,30.23667794663939,18.90814597384331,2.653077493698283
2015-06-30,Alt Camp,area_weighted,1152.3864775950856,14,6.32648609772781,0.0,1.569766616077929,30.143302000448045,18.79580586669192,2.709175276279895
2015-07-01,Alt Camp,area_weighted,1152.3864775950856,14,6.417223062164925,0.0035327716602073,1.6913292016740251,30.142612806320308,19.091652228480037,2.5868717799602203
2015-07-02,Alt Camp,area_weighted,1152.3864775950856,14,5.449468648490906,0.0831203717076572,1.641040457254532,29.09034067514668,20.1094803522704,2.3860303281592032
2015-07-03,Alt Camp,area_weighted,1152.3864775950856,14,6.643354851723489,0.0191232948913252,1.5885014789918992,30.29588909131708,20.13274391270622,2.7274163231507917
2015-07-04,Alt Camp,area_weighted,1152.3864775950856,14,6.629033991119432,0.0,1.453729443704898,32.56529387001702,20.121100227725176,3.45587429106113
2015-07-05,Alt Camp,area_weighted,1152.3864775950856,14,6.639625983792009,0.0,1.5457507727465205,32.363549321253885,20.232749387397444,3.309149220666216
2015-07-06,Alt Camp,area_weighted,1152.3864775950856,14,6.5164830018303945,0.0,1.6294864258347277,32.26804459139348,19.691296579198667,3.199608907686667
2015-07-07,Alt Camp,area_weighted,1152.3864775950856,14,6.307246856018762,0.4095447840700016,1.9327411548762403,32.80775092418701,20.00283875206125,3.0447434483504856
2015-07-08,Alt Camp,area_weighted,1152.3864775950856,14,6.108410900730572,0.0898712032318481,2.077238994135554,31.113988928399927,20.652616036220085,2.446824255130574
2015-07-09,Alt Camp,area_weighted,1152.3864775950856,14,6.293135262727775,0.0177822848852174,1.6229145139599164,30.923186840246693,18.100787153182623,2.850527274393599
2015-07-10,Alt Camp,area_weighted,1152.3864775950856,14,5.50866880632474,0.0004383523308199,2.252797826091105,29.10211354007791,19.59747086359024,1.7774494119892887
2015-07-11,Alt Camp,area_weighted,1152.3864775950856,14,5.348477168111106,0.0398400374372257,2.2003112227820254,29.080040921326106,20.21670653598479,1.824174411584508
2015-07-12,Alt Camp,area_weighted,1152.3864775950856,14,5.412962962711974,0.0646722835719822,2.187997152302714,30.26481770262701,19.26354042786217,2.120295484529134
2015-07-13,Alt Camp,area_weighted,1152.3864775950856,14,5.924455692001265,0.0,2.002987218759603,31.68036468417256,19.30655620299621,2.6673007836117626
2015-07-14,Alt Camp,area_weighted,1152.3864775950856,14,5.861314824510429,0.0004383523308199,2.0750936888790537,31.48928612886401,19.45055274161654,2.545001469911215
2015-07-15,Alt Camp,area_weighted,1152.3864775950856,14,5.717298529697619,0.0,1.8476728522612291,30.78856668211285,20.0374122908053,2.5917714955832443
2015-07-16,Alt Camp,area_weighted,1152.3864775950856,14,6.092821307228176,0.0,1.6909822047184797,30.331553907162903,19.35878569798337,2.634578016706821
2015-07-17,Alt Camp,area_weighted,1152.3864775950856,14,5.486505553517371,0.0,2.136503550624679,29.97123395541289,20.27194182185412,2.09999624354301
2015-07-18,Alt Camp,area_weighted,1152.3864775950856,14,5.395123748344775,0.1438017638829802,2.124825920404044,30.37444686653396,20.422048634011805,2.210933796605703
2015-07-19,Alt Camp,area_weighted,1152.3864775950856,14,5.305862208511511,1.6563126816896223,2.3325056270250064,31.513868564541188,20.5048859851039,2.293538729061793
2015-07-20,Alt Camp,area_weighted,1152.3864775950856,14,4.616567848819753,2.594407548874995,2.48949572178514,30.72008278329242,20.9784336287182,1.932248304747112
2015-07-21,Alt Camp,area_weighted,1152.3864775950856,14,5.507032802181814,0.6511972905984162,2.21966550610787,31.07673651089044,21.480326162126364,2.292930590635396
2015-07-22,Alt Camp,area_weighted,1152.3864775950856,14,5.681801266091182,2.126568976888576,2.1309453687486783,32.17169022468964,21.017234771346768,2.671204195621582
2015-07-23,Alt Camp,area_weighted,1152.3864775950856,14,5.598128070704874,0.039241721028471,2.2420566284486645,32.04496059730227,20.583122481433044,2.525072803984476
2015-07-24,Alt Camp,area_weighted,1152.3864775950856,14,4.691510648829039,0.4963766927981625,2.608087015434277,30.033524857827928,21.62982298563917,1.643403386052398
2015-07-25,Alt Camp,area_weighted,1152.3864775950856,14,4.493763401829113,4.184920871053541,2.0302305309306803,27.94627227740268,20.103735808856133,1.7414891308901528
2015-07-26,Alt Camp,area_weighted,1152.3864775950856,14,5.490696079736164,0.0970136408693973,2.020159774580373,29.65367023323063,18.28830201704392,2.139745418368057
2015-07-27,Alt Camp,area_weighted,1152.3864775950856,14,5.159600204001632,1.7620225450306628,2.282416481728144,30.927094028825746,21.10852999555925,2.193830146126533
2015-07-28,Alt Camp,area_weighted,1152.3864775950856,14,4.901970396973532,0.9351916883719336,2.2324307921722166,29.576881060682663,20.55081981230215,1.9116438662785464
2015-07-29,Alt Camp,area_weighted,1152.3864775950856,14,4.7238586915707925,2.4811614741136863,2.596991366869421,31.387157267121022,21.643692323636078,1.9979219947058395
2015-07-30,Alt Camp,area_weighted,1152.3864775950856,14,2.3538802015518443,1.4531640352072994,1.9687792413810816,24.179197716009156,19.49540881978606,1.0490834401986715
2015-07-31,Alt Camp,area_weighted,1152.3864775950856,14,2.724289987141764,19.21483263542776,1.936126308258452,24.607396659049023,18.66545285366945,1.1593402568234072
2015-08-01,Alt Camp,area_weighted,1152.3864775950856,14,3.739279765416649,6.420051634687577,1.9728939283384157,25.2980452601866,17.605332151477885,1.2532331826254943
2015-08-02,Alt Camp,area_weighted,1152.3864775950856,14,4.496699425067584,0.0064672281162751,2.1067342458508027,28.147642486670986,17.480072857053134,1.70643784928578
2015-08-03,Alt Camp,area_weighted,1152.3864775950856,14,5.001777743351345,0.0297216104483279,2.265256443385986,30.10350667226058,19.62911713014292,2.0035527850305046
2015-08-04,Alt Camp,area_weighted,1152.3864775950856,14,5.3366924726334535,0.0004383523308199,2.1506372840535626,30.93805019343998,20.567687592077647,2.326605484483
2015-08-05,Alt Camp,area_weighted,1152.3864775950856,14,5.2488294283495485,0.0013150569924597,2.092973555068929,30.18329678935536,19.65785271910289,2.1952942871880765
2015-08-06,Alt Camp,area_weighted,1152.3864775950856,14,5.14973106819274,0.0130684660922219,2.180755377213695,29.738616403141616,20.240011689644557,1.9993411682710969
2015-08-07,Alt Camp,area_weighted,1152.3864775950856,14,5.007916204838689,0.0026301139849195,2.491123951186396,31.299498693297256,20.794999377378563,2.079097901674034
2015-08-08,Alt Camp,area_weighted,1152.3864775950856,14,3.082145231326827,9.757037434735455,2.2182685328851246,27.5603883682788,19.561233771750207,1.4677061465781869
2015-08-09,Alt Camp,area_weighted,1152.3864775950856,14,5.373326413933862,0.0346619120134976,1.5616575072216232,27.78502928892642,17.299800506381928,2.173179330394964
2015-08-10,Alt Camp,area_weighted,1152.3864775950856,14,4.787495431695525,0.1176067365012327,1.918188328908913,28.65128068104046,17.58249766747698,2.007855504597534
2015-08-11,Alt Camp,area_weighted,1152.3864775950856,14,4.655909856089756,0.0412787347394603,2.1746719071859664,28.610695090935685,18.1494326766374,1.7419851823626835
2015-08-12,Alt Camp,area_weighted,1152.3864775950856,14,3.82796986530679,1.5196573647200473,2.5527614262971454,28.66944595577716,21.60726640835548,1.377274099686859
2015-08-13,Alt Camp,area_weighted,1152.3864775950856,14,5.185778020459983,3.950720986644242,1.8986791433939607,30.161545205409386,20.96629849956481,2.3856037754553965
2015-08-14,Alt Camp,area_weighted,1152.3864775950856,14,5.942914818601786,0.0030944193293874,1.3132752147911593,27.82454182673209,19.013027119802363,2.429297787817035
2015-08-15,Alt Camp,area_weighted,1152.3864775950856,14,4.132695383949118,7.715714929254538,1.5104844153492945,25.63309059504053,17.351785492145762,1.7813796265294983
2015-08-16,Alt Camp,area_weighted,1152.3864775950856,14,4.737821985167547,1.0120609999601669,1.6293440330329605,27.6463364314636,15.881657155103303,2.0743608960549125
2015-08-17,Alt Camp,area_weighted,1152.3864775950856,14,2.635199270606644,12.60965450136402,2.1427366152194574,23.66364391965698,18.806664260189017,0.7830287975820133
2015-08-18,Alt Camp,area_weighted,1152.3864775950856,14,2.402986573115328,44.50524116945045,1.8248903389030424,21.875787570129543,17.653292987937924,0.7993521785576687
2015-08-19,Alt Camp,area_weighted,1152.3864775950856,14,4.093930367506379,0.2993289848871379,1.855557156236732,25.851457017976717,17.19140031777984,1.4767156589068775
2015-08-20,Alt Camp,area_weighted,1152.3864775950856,14,4.128471130795523,0.1364256931932851,2.21113414062619,27.484484435761388,17.58706934331196,1.4570639162507424
2015-08-21,Alt Camp,area_weighted,1152.3864775950856,14,3.692211082349392,0.3992511215332215,2.426415945951024,27.70916481211828,19.62817791856037,1.29029185213055
2015-08-22,Alt Camp,area_weighted,1152.3864775950856,14,3.8394200507043936,1.1762958078480354,2.2811297035195026,26.15549415454214,19.892234663148663,1.1115599575750363
2015-08-23,Alt Camp,area_weighted,1152.3864775950856,14,4.034108303530494,0.3630372884010875,2.1922975363321986,27.52242737500348,19.53441349843501,1.4841117984390164
2015-08-24,Alt Camp,area_weighted,1152.3864775950856,14,5.892011484214773,0.0,1.2548742798907029,26.639051452294087,17.87624420192621,2.2368821957327314
2015-08-25,Alt Camp,area_weighted,1152.3864775950856,14,3.948282932696485,0.7039744148141283,1.834576595877731,25.91683178972095,16.60351847926902,1.5106308848351064
2015-08-26,Alt Camp,area_weighted,1152.3864775950856,14,3.5073436844003014,0.7654711414342819,2.219013458860177,26.359608249475325,17.45765696259675,1.2147666690592978
2015-08-27,Alt Camp,area_weighted,1152.3864775950856,14,3.896407359280754,0.0344094756512949,2.277563172928889,26.797368331477767,19.147885060272717,1.2458281794978532
2015-08-28,Alt Camp,area_weighted,1152.3864775950856,14,3.923253182153169,0.0082206374395548,2.3443518567439305,27.58195040417221,18.13404822794963,1.3449935502858266
2015-08-29,Alt Camp,area_weighted,1152.3864775950856,14,4.2397295689094046,0.0043835234714981,2.1224331976504747,27.6153020708441,19.347900713143773,1.5739877261750683
2015-08-30,Alt Camp,area_weighted,1152.3864775950856,14,4.291684354894621,0.0004383523308199,2.06232746889965,27.520516858345257,18.1483761815728,1.6136046057822853
2015-08-31,Alt Camp,area_weighted,1152.3864775950856,14,3.976324429898265,7.776667259952446,2.2006201060630666,28.315360636435567,19.255197143469697,1.6499042096354264
2015-09-01,Alt Camp,area_weighted,1152.3864775950856,14,3.9695383610643433,1.9482875706984732,2.040915751412143,27.5835890429482,18.68055994199899,1.6489699929758483
2015-09-02,Alt Camp,area_weighted,1152.3864775950856,14,2.588989065280521,18.800238683113413,2.115481030103968,23.59946183577078,18.36555913449537,0.7976921716451152
2015-09-03,Alt Camp,area_weighted,1152.3864775950856,14,1.836603761550599,35.54545538382291,2.077217808594717,23.184230374331413,18.411681988532028,0.7640950193661381
2015-09-04,Alt Camp,area_weighted,1152.3864775950856,14,1.4049788778089924,12.681117875248644,1.7648889203602578,19.62827544712752,15.913403434001266,0.5213626320107304
2015-09-05,Alt Camp,area_weighted,1152.3864775950856,14,3.582546800318324,0.0,1.4759608243354343,23.007944402676387,14.060720383786034,1.3354097470004989
2015-09-06,Alt Camp,area_weighted,1152.3864775950856,14,3.4684062913262865,0.1328929210383466,1.525654023732872,23.445894452056883,14.760045139352831,1.3606733266608573
2015-09-07,Alt Camp,area_weighted,1152.3864775950856,14,3.127862236088641,0.1522790243576126,1.6671392995987568,23.27790783910111,14.728457682957911,1.1901703065357354
2015-09-08,Alt Camp,area_weighted,1152.3864775950856,14,2.6325486442319543,1.0423296973344824,1.645111022377836,22.073177989427094,15.177705653856147,1.01093294543917
2015-09-09,Alt Camp,area_weighted,1152.3864775950856,14,3.4273486983360297,0.0901184263535194,1.6760447394395028,24.84338431366512,13.927795859556738,1.4626175104751422
2015-09-10,Alt Camp,area_weighted,1152.3864775950856,14,1.6206224325925058,15.633521869141722,1.8307082259294205,19.930397898451695,16.402480394424856,0.4979399447796694
2015-09-11,Alt Camp,area_weighted,1152.3864775950856,14,1.926846025559192,4.1837205056613485,2.0721662764577173,22.933572285039045,16.342752730090865,0.7263041855017491
2015-09-12,Alt Camp,area_weighted,1152.3864775950856,14,3.034482173545324,0.25653284365853,2.1135616837021254,24.562442548412783,18.306909780799348,0.972816287825556
2015-09-13,Alt Camp,area_weighted,1152.3864775950856,14,3.16148800419201,1.066005139791297,2.012001270075795,25.30772893170261,17.226958281989592,1.2146649119817727
2015-09-14,Alt Camp,area_weighted,1152.3864775950856,14,3.9302982509842233,0.0,1.2861679376289568,23.449733256870974,16.307282409939056,1.6015440128483749
2015-09-15,Alt Camp,area_weighted,1152.3864775950856,14,2.672572189555307,1.625301726057986,1.953067550429095,24.01653328976788,16.1840152890237,1.0340477779296058
2015-09-16,Alt Camp,area_weighted,1152.3864775950856,14,3.673804600947297,0.0,1.954749503908694,26.578595757053453,17.830966204079353,1.5237379352340006
2015-09-17,Alt Camp,area_weighted,1152.3864775950856,14,4.864064125418793,0.4173137390373294,1.1705574282193247,23.84070123136025,15.474789768034393,1.7858482227572945
2015-09-18,Alt Camp,area_weighted,1152.3864775950856,14,3.275803249048824,0.0,1.3107398697847037,22.880261295645955,12.542217449737535,1.478614114213122
2015-09-19,Alt Camp,area_weighted,1152.3864775950856,14,3.3108067134210373,0.0004383523308199,1.4536690386992517,24.21040064926177,13.993924869010096,1.5684629050657914
2015-09-20,Alt Camp,area_weighted,1152.3864775950856,14,3.1866840388774893,0.0,1.4365924638130556,24.283082819296183,13.658375462909548,1.5990018216510784
2015-09-21,Alt Camp,area_weighted,1152.3864775950856,14,3.4487410975827424,0.0305983151916172,1.5143132428462212,26.10204011502036,14.255566251047664,1.867778831545421
2015-09-22,Alt Camp,area_weighted,1152.3864775950856,14,3.6697248041919353,0.0208767042146049,1.4021667248261358,25.105358256351263,15.108927889247084,1.7861485625647688
2015-09-23,Alt Camp,area_weighted,1152.3864775950856,14,3.909936844013556,0.0194016843488255,1.146798128741018,23.86134551054212,15.136779019645054,1.8130275452525664
2015-09-24,Alt Camp,area_weighted,1152.3864775950856,14,3.113597293066002,0.2175496147014285,1.180543912255838,22.96676141585992,13.013518714952609,1.6236219165491643
2015-09-25,Alt Camp,area_weighted,1152.3864775950856,14,2.9218309847247736,0.0129344562325503,1.5449160520491785,24.192942810900945,12.72632930098979,1.4750256616214434
2015-09-26,Alt Camp,area_weighted,1152.3864775950856,14,2.456995503825125,1.7183403343260313,1.7437827122340803,23.529674937616637,14.997509477128991,1.1573725447136876
2015-09-27,Alt Camp,area_weighted,1152.3864775950856,14,1.8164566525816912,12.465506090797245,1.6296153036319545,20.84565909667748,14.397167996599666,0.8343139544647042
2015-09-28,Alt Camp,area_weighted,1152.3864775950856,14,2.798935788670364,0.1625522515261615,1.395230465979905,22.24487362475014,13.0728396551369,1.2886144640753885
2015-09-29,Alt Camp,area_weighted,1152.3864775950856,14,1.964044911792742,11.081588218226813,1.5623022046072943,19.80208802557817,13.436406106265093,0.7477006782492168
2015-09-30,Alt Camp,area_weighted,1152.3864775950856,14,1.4959297497204311,16.428397082772864,1.507736500822958,18.463721336441413,14.37286213324877,0.6177810540800653
2015-10-01,Alt Camp,area_weighted,1152.3864775950856,14,2.326365463081998,4.704445506357666,1.426174664960658,20.732108563717848,12.349173460418951,1.020499224524536
2015-10-02,Alt Camp,area_weighted,1152.3864775950856,14,1.506022846513038,9.795464170639788,1.6360779027249686,20.05722359629195,13.757173905880853,0.7106943576263336
2015-10-03,Alt Camp,area_weighted,1152.3864775950856,14,1.725677130740047,5.273586986854838,1.667242566943464,21.085903641265563,13.992866288060908,0.8331480168487487
