year,comarca,crop_catalan,crop_en,crop_group,pheno_key,seca_ha,seca_kg_ha,yield_tha
2022,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,6.0,460.0,0.46
2022,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,66.0,1200.0,1.2
2022,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,10.0,2400.0,2.4
2022,Ribera d'Ebre,Ametller,Almond,nut,almond,1592.0,105.0,0.105
2022,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,88.0,233.0,0.233
2022,Ribera d'Ebre,Prèssec plà,Flat peach,stone_fruit,stone_fruit,1.0,3500.0,3.5
2022,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,843.0,4656.0,4.656
2022,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,5353.0,332.0,0.332
2022,Segarra,Ametller,Almond,nut,almond,503.0,126.0,0.126
2022,Segarra,Noguera,Walnut,nut,walnut,7.0,1400.0,1.4
2022,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,82.0,3108.0,3.108
2022,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,402.0,336.0,0.336
2022,Segrià,Pomera,Apple,pome_fruit,pome_fruit,4.0,17298.0,17.298
2022,Segrià,Perera,Pear,pome_fruit,pome_fruit,4.0,8700.0,8.7
2022,Segrià,Presseguer,Peach,stone_fruit,stone_fruit,1.0,9286.0,9.286
2022,Segrià,Pruner,Plum,stone_fruit,stone_fruit,1.0,5800.0,5.8
2022,Segrià,Ametller,Almond,nut,almond,1884.0,180.0,0.18
2022,Segrià,Nectariner,Nectarine,stone_fruit,stone_fruit,4.0,7800.0,7.8
2022,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,239.0,5210.0,5.21
2022,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,6686.0,395.0,0.395
2022,Selva,Noguera,Walnut,nut,walnut,1.0,700.0,0.7
2022,Selva,Avellaner,Hazelnut,nut,hazelnut,397.0,413.0,0.413
2022,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,32.0,3914.0,3.914
2022,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,32.0,1373.0,1.373
2022,Solsonès,Pomera,Apple,pome_fruit,pome_fruit,2.0,15531.0,15.531
2022,Solsonès,Noguera,Walnut,nut,walnut,3.0,1500.0,1.5
2022,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,2205.0,2.205
2022,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,8.0,900.0,0.9
2022,Tarragonès,Presseguer,Peach,stone_fruit,stone_fruit,1.0,4200.0,4.2
2022,Tarragonès,Ametller,Almond,nut,almond,134.0,268.0,0.268
2022,Tarragonès,Noguera,Walnut,nut,walnut,7.0,650.0,0.65
2022,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,126.0,350.0,0.35
2022,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1276.0,5551.0,5.551
2022,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,898.0,338.0,0.338
2022,Terra Alta,Pomera,Apple,pome_fruit,pome_fruit,3.0,6500.0,6.5
2022,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,31.0,1200.0,1.2
2022,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,3.0,2400.0,2.4
2022,Terra Alta,Ametller,Almond,nut,almond,7546.0,140.0,0.14
2022,Terra Alta,Noguera,Walnut,nut,walnut,16.0,650.0,0.65
2022,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,403.0,350.0,0.35
2022,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5734.0,6891.0,6.891
2022,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,4373.0,258.0,0.258
2022,Urgell,Pomera,Apple,pome_fruit,pome_fruit,4.0,3800.0,3.8
2022,Urgell,Perera,Pear,pome_fruit,pome_fruit,3.0,3100.0,3.1
2022,Urgell,Ametller,Almond,nut,almond,1478.0,120.0,0.12
2022,Urgell,Noguera,Walnut,nut,walnut,3.0,1400.0,1.4
2022,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1267.0,8998.0,8.998
2022,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2319.0,372.0,0.372
2022,Vallès Occidental,Albercoquer,Apricot,stone_fruit,apricot,1.0,7200.0,7.2
2022,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,2100.0,2.1
2022,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,3.0,5100.0,5.1
2022,Vallès Occidental,Magraner,Pomegranate,other,other,1.0,4400.0,4.4
2022,Vallès Occidental,Ametller,Almond,nut,almond,9.0,700.0,0.7
2022,Vallès Occidental,Noguera,Walnut,nut,walnut,5.0,600.0,0.6
2022,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,2.0,400.0,0.4
2022,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,380.0,0.38
2022,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,170.0,1280.0,1.28
2022,Vallès Oriental,Ametller,Almond,nut,almond,9.0,600.0,0.6
2022,Vallès Oriental,Noguera,Walnut,nut,walnut,15.0,600.0,0.6
2022,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,33.0,500.0,0.5
2022,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,143.0,2649.0,2.649
2022,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,178.0,1360.0,1.36
2023,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,1.0,10440.0,10.44
2023,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,36.0,1800.0,1.8
2023,Alt Camp,Magraner,Pomegranate,other,other,1.0,5000.0,5.0
2023,Alt Camp,Ametller,Almond,nut,almond,1250.0,212.0,0.212
2023,Alt Camp,Noguera,Walnut,nut,walnut,9.0,300.0,0.3
2023,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,116.0,234.0,0.234
2023,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6284.0,5038.0,5.038
2023,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1219.0,529.0,0.529
2023,Alt Empordà,Albercoquer,Apricot,stone_fruit,apricot,6.0,6941.0,6.941
2023,Alt Empordà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,30.0,660.0,0.66
2023,Alt Empordà,Presseguer,Peach,stone_fruit,stone_fruit,1.0,20227.0,20.227
2023,Alt Empordà,Ametller,Almond,nut,almond,11.0,246.0,0.246
2023,Alt Empordà,Noguera,Walnut,nut,walnut,4.0,390.0,0.39
2023,Alt Empordà,Nectariner,Nectarine,stone_fruit,stone_fruit,2.0,23400.0,23.4
2023,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1730.0,4262.0,4.262
2023,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,1668.0,681.0,0.681
2023,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,1.0,4530.0,4.53
2023,Alt Penedès,Albercoquer,Apricot,stone_fruit,apricot,3.0,6650.0,6.65
2023,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,29.0,920.0,0.92
2023,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,72.0,3320.0,3.32
2023,Alt Penedès,Pruner,Plum,stone_fruit,stone_fruit,5.0,5600.0,5.6
2023,Alt Penedès,Ametller,Almond,nut,almond,49.0,250.0,0.25
2023,Alt Penedès,Noguera,Walnut,nut,walnut,2.0,480.0,0.48
2023,Alt Penedès,Caqui,Persimmon,other,other,1.0,2030.0,2.03
2023,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17374.0,5176.0,5.176
2023,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,490.0,250.0,0.25
2023,Alt Urgell,Pomera,Apple,pome_fruit,pome_fruit,4.0,4000.0,4.0
2023,Alt Urgell,Ametller,Almond,nut,almond,7.0,135.0,0.135
2023,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1150.0,1.15
2023,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,2072.0,2.072
2023,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,47.0,540.0,0.54
2023,Anoia,Pomera,Apple,pome_fruit,pome_fruit,4.0,9840.0,9.84
2023,Anoia,Albercoquer,Apricot,stone_fruit,apricot,1.0,7130.0,7.13
2023,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2070.0,2.07
2023,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,19.0,2650.0,2.65
2023,Anoia,Ametller,Almond,nut,almond,314.0,310.0,0.31
2023,Anoia,Noguera,Walnut,nut,walnut,28.0,500.0,0.5
2023,Anoia,Avellaner,Hazelnut,nut,hazelnut,2.0,560.0,0.56
2023,Anoia,Nectariner,Nectarine,stone_fruit,stone_fruit,2.0,5500.0,5.5
2023,Anoia,Vinya de raïm per a vi,Wine grape,vine,vine,2060.0,3741.0,3.741
2023,Anoia,Olivera per a oliva d'oli,Oil olive,olive,olive,478.0,250.0,0.25
2023,Aran,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,2079.0,2.079
2023,Bages,Albercoquer,Apricot,stone_fruit,apricot,2.0,5500.0,5.5
2023,Bages,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,1500.0,1.5
2023,Bages,Presseguer,Peach,stone_fruit,stone_fruit,6.0,4290.0,4.29
2023,Bages,Ametller,Almond,nut,almond,88.0,270.0,0.27
2023,Bages,Noguera,Walnut,nut,walnut,7.0,580.0,0.58
2023,Bages,Vinya de raïm per a vi,Wine grape,vine,vine,402.0,1950.0,1.95
2023,Bages,Olivera per a oliva d'oli,Oil olive,olive,olive,162.0,300.0,0.3
2023,Baix Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1800.0,1.8
2023,Baix Camp,Presseguer,Peach,stone_fruit,stone_fruit,1.0,6000.0,6.0
2023,Baix Camp,Magraner,Pomegranate,other,other,3.0,5000.0,5.0
2023,Baix Camp,Ametller,Almond,nut,almond,301.0,295.0,0.295
2023,Baix Camp,Noguera,Walnut,nut,walnut,2.0,500.0,0.5
2023,Baix Camp,Avellaner,Hazelnut,nut,hazelnut,775.0,192.0,0.192
2023,Baix Camp,Vinya de raïm per a vi,Wine grape,vine,vine,208.0,4973.0,4.973
2023,Baix Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,965.0,1665.0,1.665
2023,Baix Ebre,Pomera,Apple,pome_fruit,pome_fruit,1.0,10440.0,10.44
2023,Baix Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,10.0,1500.0,1.5
2023,Baix Ebre,Presseguer,Peach,stone_fruit,stone_fruit,1.0,6000.0,6.0
2023,Baix Ebre,Ametller,Almond,nut,almond,618.0,295.0,0.295
2023,Baix Ebre,Nectariner,Nectarine,stone_fruit,stone_fruit,1.0,6000.0,6.0
2023,Baix Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,7.0,2721.0,2.721
2023,Baix Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,11092.0,2052.0,2.052
2023,Baix Empordà,Albercoquer,Apricot,stone_fruit,apricot,1.0,6941.0,6.941
2023,Baix Empordà,Presseguer,Peach,stone_fruit,stone_fruit,4.0,20227.0,20.227
2023,Baix Empordà,Ametller,Almond,nut,almond,1.0,500.0,0.5
2023,Baix Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,254.0,2122.0,2.122
2023,Baix Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,285.0,689.0,0.689
2023,Baix Llobregat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,40.0,1010.0,1.01
2023,Baix Llobregat,Presseguer,Peach,stone_fruit,stone_fruit,8.0,5310.0,5.31
2023,Baix Llobregat,Pruner,Plum,stone_fruit,stone_fruit,2.0,5550.0,5.55
2023,Baix Llobregat,Ametller,Almond,nut,almond,10.0,210.0,0.21
2023,Baix Llobregat,Caqui,Persimmon,other,other,1.0,1590.0,1.59
2023,Baix Llobregat,Vinya de raïm per a vi,Wine grape,vine,vine,257.0,3300.0,3.3
2023,Baix Llobregat,Olivera per a oliva d'oli,Oil olive,olive,olive,165.0,480.0,0.48
2023,Baix Penedès,Pomera,Apple,pome_fruit,pome_fruit,5.0,8120.0,8.12
2023,Baix Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1800.0,1.8
2023,Baix Penedès,Presseguer,Peach,stone_fruit,stone_fruit,3.0,6000.0,6.0
2023,Baix Penedès,Ametller,Almond,nut,almond,79.0,295.0,0.295
2023,Baix Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,3598.0,3835.0,3.835
2023,Baix Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,764.0,2283.0,2.283
2023,Barcelonès,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,1460.0,1.46
2023,Berguedà,Noguera,Walnut,nut,walnut,1.0,890.0,0.89
2023,Berguedà,Vinya de raïm per a vi,Wine grape,vine,vine,9.0,1000.0,1.0
2023,Cerdanya,Pomera,Apple,pome_fruit,pome_fruit,2.0,4000.0,4.0
2023,Cerdanya,Vinya de raïm per a vi,Wine grape,vine,vine,10.0,2314.0,2.314
2023,Conca de Barberà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,19.0,1500.0,1.5
2023,Conca de Barberà,Ametller,Almond,nut,almond,504.0,212.0,0.212
2023,Conca de Barberà,Noguera,Walnut,nut,walnut,11.0,300.0,0.3
2023,Conca de Barberà,Avellaner,Hazelnut,nut,hazelnut,280.0,222.0,0.222
2023,Conca de Barberà,Caqui,Persimmon,other,other,3.0,3500.0,3.5
2023,Conca de Barberà,Vinya de raïm per a vi,Wine grape,vine,vine,4012.0,4996.0,4.996
2023,Conca de Barberà,Olivera per a oliva d'oli,Oil olive,olive,olive,716.0,696.0,0.696
2023,Garraf,Ametller,Almond,nut,almond,2.0,150.0,0.15
2023,Garraf,Vinya de raïm per a vi,Wine grape,vine,vine,876.0,3104.0,3.104
2023,Garraf,Olivera per a oliva d'oli,Oil olive,olive,olive,56.0,280.0,0.28
2023,Garrigues,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,4.0,1680.0,1.68
2023,Garrigues,Magraner,Pomegranate,other,other,1.0,9000.0,9.0
2023,Garrigues,Ametller,Almond,nut,almond,3547.0,325.0,0.325
2023,Garrigues,Noguera,Walnut,nut,walnut,22.0,400.0,0.4
2023,Garrigues,Avellaner,Hazelnut,nut,hazelnut,3.0,460.0,0.46
2023,Garrigues,Vinya de raïm per a vi,Wine grape,vine,vine,532.0,5498.0,5.498
2023,Garrigues,Olivera per a oliva d'oli,Oil olive,olive,olive,11124.0,725.0,0.725
2023,Garrotxa,Albercoquer,Apricot,stone_fruit,apricot,1.0,6941.0,6.941
2023,Garrotxa,Noguera,Walnut,nut,walnut,4.0,500.0,0.5
2023,Garrotxa,Vinya de raïm per a vi,Wine grape,vine,vine,3.0,2314.0,2.314
2023,Garrotxa,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,700.0,0.7
2023,Gironès,Noguera,Walnut,nut,walnut,2.0,400.0,0.4
2023,Gironès,Avellaner,Hazelnut,nut,hazelnut,19.0,600.0,0.6
2023,Gironès,Vinya de raïm per a vi,Wine grape,vine,vine,41.0,3013.0,3.013
2023,Gironès,Olivera per a oliva d'oli,Oil olive,olive,olive,44.0,700.0,0.7
2023,Maresme,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1220.0,1.22
2023,Maresme,Ametller,Almond,nut,almond,1.0,600.0,0.6
2023,Maresme,Vinya de raïm per a vi,Wine grape,vine,vine,146.0,2200.0,2.2
2023,Maresme,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,1320.0,1.32
2023,Moianès,Ametller,Almond,nut,almond,3.0,170.0,0.17
2023,Moianès,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,1000.0,1.0
2023,Moianès,Olivera per a oliva d'oli,Oil olive,olive,olive,6.0,200.0,0.2
2023,Montsià,Pomera,Apple,pome_fruit,pome_fruit,1.0,8120.0,8.12
2023,Montsià,Albercoquer,Apricot,stone_fruit,apricot,2.0,2200.0,2.2
2023,Montsià,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,1500.0,1.5
2023,Montsià,Presseguer,Peach,stone_fruit,stone_fruit,5.0,6000.0,6.0
2023,Montsià,Ametller,Almond,nut,almond,280.0,295.0,0.295
2023,Montsià,Vinya de raïm per a vi,Wine grape,vine,vine,5.0,1748.0,1.748
2023,Montsià,Olivera per a oliva d'oli,Oil olive,olive,olive,11882.0,2158.0,2.158
2023,Noguera,Ametller,Almond,nut,almond,853.0,300.0,0.3
2023,Noguera,Noguera,Walnut,nut,walnut,9.0,300.0,0.3
2023,Noguera,Vinya de raïm per a vi,Wine grape,vine,vine,147.0,3803.0,3.803
2023,Noguera,Olivera per a oliva d'oli,Oil olive,olive,olive,1150.0,750.0,0.75
2023,Osona,Noguera,Walnut,nut,walnut,24.0,1180.0,1.18
2023,Osona,Vinya de raïm per a vi,Wine grape,vine,vine,9.0,3812.0,3.812
2023,Osona,Olivera per a oliva d'oli,Oil olive,olive,olive,2.0,210.0,0.21
2023,Pallars Jussà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1680.0,1.68
2023,Pallars Jussà,Ametller,Almond,nut,almond,1097.0,230.0,0.23
2023,Pallars Jussà,Noguera,Walnut,nut,walnut,42.0,1400.0,1.4
2023,Pallars Jussà,Vinya de raïm per a vi,Wine grape,vine,vine,241.0,3161.0,3.161
2023,Pallars Jussà,Olivera per a oliva d'oli,Oil olive,olive,olive,570.0,653.0,0.653
2023,Pallars Sobirà,Noguera,Walnut,nut,walnut,1.0,924.0,0.924
2023,Pallars Sobirà,Vinya de raïm per a vi,Wine grape,vine,vine,9.0,2050.0,2.05
2023,Pallars Sobirà,Olivera per a oliva d'oli,Oil olive,olive,olive,1.0,800.0,0.8
2023,Pla de l'Estany,Noguera,Walnut,nut,walnut,23.0,650.0,0.65
2023,Pla de l'Estany,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,2300.0,2.3
2023,Pla de l'Estany,Olivera per a oliva d'oli,Oil olive,olive,olive,15.0,700.0,0.7
2023,Pla d'Urgell,Ametller,Almond,nut,almond,12.0,51.0,0.051
2023,Pla d'Urgell,Noguera,Walnut,nut,walnut,2.0,204.0,0.204
2023,Pla d'Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,27.0,475.0,0.475
2023,Priorat,Pomera,Apple,pome_fruit,pome_fruit,1.0,7888.0,7.888
2023,Priorat,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,13.0,1800.0,1.8
2023,Priorat,Ametller,Almond,nut,almond,518.0,212.0,0.212
2023,Priorat,Noguera,Walnut,nut,walnut,2.0,400.0,0.4
2023,Priorat,Avellaner,Hazelnut,nut,hazelnut,368.0,186.0,0.186
2023,Priorat,Vinya de raïm per a vi,Wine grape,vine,vine,3247.0,2607.0,2.607
2023,Priorat,Olivera per a oliva d'oli,Oil olive,olive,olive,883.0,644.0,0.644
2023,Ribera d'Ebre,Albercoquer,Apricot,stone_fruit,apricot,6.0,2200.0,2.2
2023,Ribera d'Ebre,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,61.0,1800.0,1.8
2023,Ribera d'Ebre,Presseguer,Peach,stone_fruit,stone_fruit,8.0,6000.0,6.0
2023,Ribera d'Ebre,Pruner,Plum,stone_fruit,stone_fruit,1.0,6000.0,6.0
2023,Ribera d'Ebre,Ametller,Almond,nut,almond,1414.0,212.0,0.212
2023,Ribera d'Ebre,Avellaner,Hazelnut,nut,hazelnut,88.0,186.0,0.186
2023,Ribera d'Ebre,Nectariner,Nectarine,stone_fruit,stone_fruit,3.0,6000.0,6.0
2023,Ribera d'Ebre,Vinya de raïm per a vi,Wine grape,vine,vine,799.0,4512.0,4.512
2023,Ribera d'Ebre,Olivera per a oliva d'oli,Oil olive,olive,olive,3589.0,647.0,0.647
2023,Ripollès,Vinya de raïm per a vi,Wine grape,vine,vine,1.0,2477.0,2.477
2023,Segarra,Ametller,Almond,nut,almond,480.0,250.0,0.25
2023,Segarra,Noguera,Walnut,nut,walnut,7.0,400.0,0.4
2023,Segarra,Vinya de raïm per a vi,Wine grape,vine,vine,77.0,3218.0,3.218
2023,Segarra,Olivera per a oliva d'oli,Oil olive,olive,olive,364.0,475.0,0.475
2023,Segrià,Ametller,Almond,nut,almond,1740.0,150.0,0.15
2023,Segrià,Vinya de raïm per a vi,Wine grape,vine,vine,247.0,3953.0,3.953
2023,Segrià,Olivera per a oliva d'oli,Oil olive,olive,olive,6416.0,701.0,0.701
2023,Selva,Noguera,Walnut,nut,walnut,1.0,600.0,0.6
2023,Selva,Avellaner,Hazelnut,nut,hazelnut,249.0,600.0,0.6
2023,Selva,Vinya de raïm per a vi,Wine grape,vine,vine,33.0,1941.0,1.941
2023,Selva,Olivera per a oliva d'oli,Oil olive,olive,olive,24.0,700.0,0.7
2023,Solsonès,Pomera,Apple,pome_fruit,pome_fruit,2.0,4000.0,4.0
2023,Solsonès,Ametller,Almond,nut,almond,8.0,300.0,0.3
2023,Solsonès,Noguera,Walnut,nut,walnut,3.0,1400.0,1.4
2023,Solsonès,Vinya de raïm per a vi,Wine grape,vine,vine,22.0,2000.0,2.0
2023,Solsonès,Olivera per a oliva d'oli,Oil olive,olive,olive,35.0,800.0,0.8
2023,Tarragonès,Presseguer,Peach,stone_fruit,stone_fruit,1.0,6000.0,6.0
2023,Tarragonès,Ametller,Almond,nut,almond,101.0,295.0,0.295
2023,Tarragonès,Noguera,Walnut,nut,walnut,6.0,400.0,0.4
2023,Tarragonès,Avellaner,Hazelnut,nut,hazelnut,95.0,259.0,0.259
2023,Tarragonès,Vinya de raïm per a vi,Wine grape,vine,vine,1261.0,4612.0,4.612
2023,Tarragonès,Olivera per a oliva d'oli,Oil olive,olive,olive,547.0,2182.0,2.182
2023,Terra Alta,Pomera,Apple,pome_fruit,pome_fruit,2.0,7540.0,7.54
2023,Terra Alta,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,27.0,1500.0,1.5
2023,Terra Alta,Presseguer,Peach,stone_fruit,stone_fruit,4.0,6000.0,6.0
2023,Terra Alta,Magraner,Pomegranate,other,other,1.0,5000.0,5.0
2023,Terra Alta,Ametller,Almond,nut,almond,4597.0,212.0,0.212
2023,Terra Alta,Noguera,Walnut,nut,walnut,16.0,500.0,0.5
2023,Terra Alta,Avellaner,Hazelnut,nut,hazelnut,347.0,259.0,0.259
2023,Terra Alta,Vinya de raïm per a vi,Wine grape,vine,vine,5714.0,6166.0,6.166
2023,Terra Alta,Olivera per a oliva d'oli,Oil olive,olive,olive,3238.0,1473.0,1.473
2023,Urgell,Ametller,Almond,nut,almond,1367.0,250.0,0.25
2023,Urgell,Noguera,Walnut,nut,walnut,2.0,1000.0,1.0
2023,Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,1266.0,8713.0,8.713
2023,Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,2184.0,702.0,0.702
2023,Vallès Occidental,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,1.0,1100.0,1.1
2023,Vallès Occidental,Presseguer,Peach,stone_fruit,stone_fruit,1.0,3510.0,3.51
2023,Vallès Occidental,Ametller,Almond,nut,almond,7.0,610.0,0.61
2023,Vallès Occidental,Noguera,Walnut,nut,walnut,5.0,440.0,0.44
2023,Vallès Occidental,Avellaner,Hazelnut,nut,hazelnut,2.0,400.0,0.4
2023,Vallès Occidental,Vinya de raïm per a vi,Wine grape,vine,vine,25.0,1000.0,1.0
2023,Vallès Occidental,Olivera per a oliva d'oli,Oil olive,olive,olive,69.0,460.0,0.46
2023,Vallès Oriental,Ametller,Almond,nut,almond,7.0,580.0,0.58
2023,Vallès Oriental,Avellaner,Hazelnut,nut,hazelnut,33.0,350.0,0.35
2023,Vallès Oriental,Vinya de raïm per a vi,Wine grape,vine,vine,142.0,2545.0,2.545
2023,Vallès Oriental,Olivera per a oliva d'oli,Oil olive,olive,olive,162.0,550.0,0.55
2024,Alt Camp,Pomera,Apple,pome_fruit,pome_fruit,2.0,5000.0,5.0
2024,Alt Camp,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,29.0,1500.0,1.5
2024,Alt Camp,Magraner,Pomegranate,other,other,1.0,5000.0,5.0
2024,Alt Camp,Ametller,Almond,nut,almond,1273.0,225.0,0.225
2024,Alt Camp,Noguera,Walnut,nut,walnut,9.0,700.0,0.7
2024,Alt Camp,Avellaner,Hazelnut,nut,hazelnut,116.0,75.0,0.075
2024,Alt Camp,Vinya de raïm per a vi,Wine grape,vine,vine,6358.0,4742.0,4.742
2024,Alt Camp,Olivera per a oliva d'oli,Oil olive,olive,olive,1309.0,757.0,0.757
2024,Alt Empordà,Albercoquer,Apricot,stone_fruit,apricot,5.0,2900.0,2.9
2024,Alt Empordà,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,27.0,576.0,0.576
2024,Alt Empordà,Ametller,Almond,nut,almond,11.0,246.0,0.246
2024,Alt Empordà,Noguera,Walnut,nut,walnut,3.0,390.0,0.39
2024,Alt Empordà,Nectariner,Nectarine,stone_fruit,stone_fruit,2.0,26250.0,26.25
2024,Alt Empordà,Vinya de raïm per a vi,Wine grape,vine,vine,1727.0,2489.0,2.489
2024,Alt Empordà,Olivera per a oliva d'oli,Oil olive,olive,olive,1620.0,1588.0,1.588
2024,Alt Penedès,Pomera,Apple,pome_fruit,pome_fruit,1.0,8051.0,8.051
2024,Alt Penedès,Albercoquer,Apricot,stone_fruit,apricot,3.0,5865.0,5.865
2024,Alt Penedès,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,21.0,1800.0,1.8
2024,Alt Penedès,Presseguer,Peach,stone_fruit,stone_fruit,67.0,5265.0,5.265
2024,Alt Penedès,Pruner,Plum,stone_fruit,stone_fruit,3.0,4488.0,4.488
2024,Alt Penedès,Ametller,Almond,nut,almond,45.0,700.0,0.7
2024,Alt Penedès,Noguera,Walnut,nut,walnut,2.0,800.0,0.8
2024,Alt Penedès,Caqui,Persimmon,other,other,1.0,3600.0,3.6
2024,Alt Penedès,Vinya de raïm per a vi,Wine grape,vine,vine,17369.0,4699.0,4.699
2024,Alt Penedès,Olivera per a oliva d'oli,Oil olive,olive,olive,494.0,478.0,0.478
2024,Alt Urgell,Pomera,Apple,pome_fruit,pome_fruit,3.0,4000.0,4.0
2024,Alt Urgell,Ametller,Almond,nut,almond,6.0,230.0,0.23
2024,Alt Urgell,Noguera,Walnut,nut,walnut,1.0,1250.0,1.25
2024,Alt Urgell,Vinya de raïm per a vi,Wine grape,vine,vine,11.0,2350.0,2.35
2024,Alt Urgell,Olivera per a oliva d'oli,Oil olive,olive,olive,41.0,620.0,0.62
2024,Anoia,Pomera,Apple,pome_fruit,pome_fruit,3.0,10088.0,10.088
2024,Anoia,Cirerer i guinder,Cherry and sour cherry,stone_fruit,cherry,3.0,2000.0,2.0
2024,Anoia,Presseguer,Peach,stone_fruit,stone_fruit,3.0,4526.0,4.526
2024,Anoia,Ametller,Almond,nut,almond,312.0,250.0,0.25
2024,Anoia,Noguera,Walnut,nut,walnut,26.0,500.0,0.5
2024,Anoia,Avellaner,Hazelnut,nut,hazelnut,2.0,300.0,0.3
